Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode
2019-03-10 08:43:14,30.0,2395,0.13,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:43:20,32.3,2439,0.19,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:43:25,34.0,2462,0.25,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:43:31,31.7,2421,0.17,19.6,67.3,----,----,3356.6019 S,15113.2475 E,3,1,T,S,V
2019-03-10 08:43:36,30.0,2397,0.19,19.6,67.3,----,----,3356.5996 S,15113.2521 E,3,1,T,S,V
2019-03-10 08:43:42,32.9,2445,0.29,19.6,67.3,----,----,3356.5986 S,15113.2517 E,3,1,T,S,V
2019-03-10 08:43:47,36.3,2505,0.22,19.6,67.3,----,----,3356.5973 S,15113.2494 E,3,1,T,S,V
2019-03-10 08:43:52,32.3,2431,0.18,19.6,67.3,----,----,3356.5979 S,15113.2466 E,3,1,T,S,V
2019-03-10 08:43:57,30.0,2394,0.18,19.6,67.3,----,----,3356.5990 S,15113.2443 E,3,1,T,S,V
2019-03-10 08:44:03,24.9,2302,0.16,19.6,67.3,----,----,3356.6011 S,15113.2452 E,3,1,T,S,V
2019-03-10 08:44:08,28.9,2373,0.21,19.6,67.3,----,----,3356.6016 S,15113.2485 E,3,1,T,S,V
2019-03-10 08:44:13,29.4,2386,0.17,19.6,67.3,----,----,3356.6011 S,15113.2504 E,3,1,T,S,V
2019-03-10 08:44:17,32.3,2433,0.20,19.6,67.3,----,----,3356.6021 S,15113.2528 E,3,1,T,S,V
2019-03-10 08:44:25,34.0,2464,0.20,19.6,67.3,----,----,3356.6047 S,15113.2512 E,3,1,T,S,V
2019-03-10 08:44:29,32.3,2436,0.32,19.6,67.3,----,----,3356.6058 S,15113.2535 E,3,1,T,S,V
2019-03-10 08:44:34,28.3,2362,0.09,19.6,67.3,----,----,3356.6069 S,15113.2488 E,4,1,T,S,V
2019-03-10 08:44:39,24.3,2296,0.10,19.6,67.3,----,----,3356.6064 S,15113.2496 E,4,1,T,S,V
2019-03-10 08:44:45,26.6,2337,0.17,19.6,67.3,----,----,3356.6063 S,15113.2500 E,4,1,T,S,V
2019-03-10 08:44:50,27.7,2355,0.15,19.6,67.4,----,----,3356.6045 S,15113.2521 E,5,1,T,S,V
2019-03-10 08:44:55,31.1,2411,0.18,19.6,67.4,----,----,3356.6063 S,15113.2554 E,5,1,T,S,V
2019-03-10 08:45:01,30.6,2406,0.18,19.6,67.4,----,----,3356.6064 S,15113.2586 E,5,1,T,S,V
2019-03-10 08:45:06,27.7,2357,0.17,19.6,67.4,----,----,3356.6076 S,15113.2598 E,5,1,T,S,V
2019-03-10 08:45:12,28.9,2377,0.19,19.6,67.4,----,----,3356.6088 S,15113.2589 E,5,1,T,S,V
2019-03-10 08:45:17,26.6,2338,0.18,19.7,67.4,----,----,3356.6093 S,15113.2578 E,5,1,T,S,V
2019-03-10 08:45:22,26.6,2334,0.16,19.7,67.4,----,----,3356.6103 S,15113.2563 E,5,1,T,S,V
2019-03-10 08:45:27,26.0,2327,0.12,19.7,67.4,----,----,3356.6107 S,15113.2555 E,5,1,T,S,V
2019-03-10 08:45:31,22.0,2255,0.11,19.7,67.4,----,----,3356.6104 S,15113.2566 E,5,1,T,S,V
2019-03-10 08:45:35,25.4,2319,0.16,19.7,67.4,----,----,3356.6108 S,15113.2581 E,5,1,T,S,V
2019-03-10 08:45:40,27.7,2355,0.13,19.7,67.5,----,----,3356.6052 S,15113.2578 E,6,1,T,S,V
2019-03-10 09:07:09,29.4,2386,0.21,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:14,27.2,2349,0.19,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:19,23.7,2282,0.23,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:23,24.3,2294,0.18,21.1,70.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:26,22.6,2262,0.14,21.1,70.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:31,20.9,2238,0.15,21.1,70.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:34,20.9,2233,0.14,21.1,70.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:38,22.6,2264,0.11,21.1,70.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:42,28.3,2369,0.27,21.1,70.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:47,26.6,2334,0.24,21.1,70.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:07:53,27.7,2357,0.17,21.1,70.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:08:26,27.7,2352,0.19,21.1,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:08:31,28.3,2368,0.24,21.1,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:08:35,26.6,2335,0.17,21.0,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:08:40,26.6,2333,0.15,21.0,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:08:45,28.3,2368,0.21,21.0,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:08:50,29.4,2383,0.19,21.0,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:08:55,27.7,2357,0.18,21.0,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:08:59,26.6,2333,0.17,21.0,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:09:04,27.2,2340,0.14,21.0,69.9,----,----,3356.5812 S,15113.2341 E,3,1,T,S,V
2019-03-10 09:09:09,27.7,2353,0.21,21.0,69.9,----,----,3356.5799 S,15113.2340 E,3,1,T,S,V
2019-03-10 09:09:14,25.4,2319,0.18,21.0,69.9,----,----,3356.5777 S,15113.2338 E,3,1,T,S,V
2019-03-10 09:09:19,25.4,2316,0.15,21.0,69.8,----,----,3356.6173 S,15113.2341 E,4,1,T,S,V
2019-03-10 09:09:31,27.7,2355,0.14,21.0,69.8,----,----,3356.6172 S,15113.2364 E,4,1,T,S,V
2019-03-10 09:09:36,28.9,2377,0.21,21.0,69.8,----,----,3356.6174 S,15113.2376 E,4,1,T,S,V
2019-03-10 09:09:41,25.4,2314,0.19,21.0,69.8,----,----,3356.6188 S,15113.2373 E,4,1,T,S,V
2019-03-10 09:09:46,28.3,2368,0.23,21.0,69.8,----,----,3356.6197 S,15113.2364 E,4,1,T,S,V
2019-03-10 09:09:50,28.9,2378,0.30,21.0,69.8,----,----,3356.6209 S,15113.2371 E,4,1,T,S,V
2019-03-10 09:09:57,28.9,2373,0.20,21.0,69.8,----,----,3356.6195 S,15113.2386 E,5,1,T,S,V
2019-03-10 09:10:02,31.1,2419,0.15,21.0,69.8,----,----,3356.6196 S,15113.2388 E,5,1,T,S,V
2019-03-10 09:10:07,24.9,2305,0.15,21.0,69.8,----,----,3356.6184 S,15113.2375 E,5,1,T,S,V
2019-03-10 09:10:12,28.9,2378,0.21,21.0,69.8,----,----,3356.6169 S,15113.2360 E,5,1,T,S,V
2019-03-10 09:10:18,28.3,2362,0.22,21.0,69.8,----,----,3356.6168 S,15113.2384 E,5,1,T,S,V
2019-03-10 09:10:23,27.2,2347,0.19,21.0,69.8,----,----,3356.6175 S,15113.2394 E,5,1,T,S,V
2019-03-10 09:10:28,28.3,2363,0.16,21.0,69.8,----,----,3356.6190 S,15113.2391 E,5,1,T,S,V
2019-03-10 09:10:33,28.3,2368,0.16,21.0,69.8,----,----,3356.6194 S,15113.2386 E,4,1,T,S,V
2019-03-10 09:10:39,32.9,2448,0.16,21.0,69.8,----,----,3356.6207 S,15113.2389 E,5,1,T,S,V
2019-03-10 09:12:27,28.3,2366,0.17,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:12:32,28.9,2370,0.21,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:12:37,27.2,2347,0.19,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:12:43,27.7,2357,0.23,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:12:47,24.9,2303,0.15,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:12:52,26.0,2322,0.16,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:12:57,29.4,2386,0.13,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:13:02,20.9,2235,0.07,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:13:06,30.0,2394,0.22,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:13:10,25.4,2316,0.20,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:13:16,27.7,2354,0.17,21.0,69.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:13:21,25.4,2317,0.16,21.0,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:13:26,26.6,2333,0.26,21.0,69.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:13:31,27.7,2358,0.16,21.0,69.9,----,----,3356.6671 S,15113.2759 E,4,1,T,S,V
2019-03-10 09:13:35,26.6,2330,0.14,21.0,69.9,----,----,3356.6665 S,15113.2756 E,4,1,T,S,V
2019-03-10 09:13:39,22.0,2257,0.14,21.0,69.9,----,----,3356.6670 S,15113.2762 E,4,1,T,S,V
2019-03-10 09:13:42,28.3,2367,0.13,21.0,69.9,----,----,3356.6684 S,15113.2763 E,4,1,T,S,V
2019-03-10 09:13:47,23.2,2277,0.13,21.0,69.9,----,----,3356.6683 S,15113.2776 E,4,1,T,S,V
2019-03-10 09:13:51,28.9,2374,0.27,21.0,69.9,----,----,3356.6670 S,15113.2779 E,4,1,T,S,V
2019-03-10 09:13:56,27.2,2347,0.19,21.1,69.9,----,----,3356.6659 S,15113.2788 E,4,1,T,S,V
2019-03-10 09:14:02,26.0,2322,0.13,21.1,69.9,----,----,3356.6700 S,15113.2796 E,5,1,T,S,V
2019-03-10 09:14:07,27.2,2344,0.19,21.1,69.9,----,----,3356.6720 S,15113.2798 E,5,1,T,S,V
2019-03-10 09:14:14,27.2,2349,0.21,21.1,70.0,----,----,3356.6758 S,15113.2767 E,7,1,T,S,V
2019-03-10 09:14:20,27.7,2355,0.17,21.1,70.0,----,----,3356.6764 S,15113.2795 E,7,1,T,S,V
2019-03-10 09:14:25,29.4,2383,0.18,21.1,70.0,----,----,3356.6754 S,15113.2819 E,7,1,T,S,V
2019-03-10 09:14:30,23.7,2287,0.10,21.1,70.0,----,----,3356.6748 S,15113.2835 E,7,1,T,S,V
2019-03-10 09:14:35,23.7,2284,0.13,21.1,70.0,----,----,3356.6730 S,15113.2845 E,7,1,T,S,V
2019-03-10 09:14:40,26.0,2325,0.14,21.1,70.0,----,----,3356.6727 S,15113.2828 E,7,1,T,S,V
2019-03-10 09:14:45,30.0,2394,0.26,21.1,70.0,----,----,3356.6722 S,15113.2823 E,7,1,T,S,V
2019-03-10 09:14:52,30.6,2406,0.16,21.1,70.0,----,----,3356.6724 S,15113.2859 E,7,1,T,S,V
2019-03-10 09:14:57,29.4,2389,0.29,21.1,70.0,----,----,3356.6715 S,15113.2857 E,7,1,T,S,V
2019-03-10 09:15:01,28.9,2370,0.11,21.1,70.0,----,----,3356.6707 S,15113.2850 E,8,1,T,S,V
2019-03-10 09:15:05,30.0,2394,0.23,21.1,70.0,----,----,3356.6710 S,15113.2840 E,8,1,T,S,V
2019-03-10 09:15:11,31.1,2418,0.27,21.1,70.0,----,----,3356.6717 S,15113.2856 E,8,1,T,S,V
2019-03-10 09:15:17,28.9,2379,0.26,21.1,70.1,----,----,3356.6706 S,15113.2861 E,8,1,T,S,V
2019-03-10 09:15:22,27.7,2359,0.19,21.1,70.1,----,----,3356.6707 S,15113.2884 E,8,1,T,S,V
2019-03-10 09:15:27,27.7,2351,0.19,21.1,70.1,----,----,3356.6705 S,15113.2898 E,8,1,T,S,V
2019-03-10 09:15:32,30.6,2400,0.18,21.1,70.0,----,----,3356.6688 S,15113.2909 E,8,1,T,S,V
2019-03-10 09:15:37,26.0,2322,0.12,21.1,70.1,----,----,3356.6671 S,15113.2916 E,7,1,T,S,V
2019-03-10 09:15:42,26.6,2338,0.15,21.1,70.1,----,----,3356.6672 S,15113.2915 E,8,1,T,S,V
2019-03-10 09:15:46,26.6,2336,0.21,21.1,70.1,----,----,3356.6668 S,15113.2909 E,7,1,T,S,V
2019-03-10 09:15:51,30.6,2404,0.23,21.1,70.1,----,----,3356.6649 S,15113.2899 E,8,1,T,S,V
2019-03-10 09:15:56,30.0,2399,0.25,21.1,70.1,----,----,3356.6625 S,15113.2897 E,8,1,T,S,V
2019-03-10 09:16:01,26.6,2336,0.18,21.1,70.1,----,----,3356.6620 S,15113.2886 E,8,1,T,S,V
2019-03-10 09:16:06,27.7,2354,0.21,21.1,70.1,----,----,3356.6617 S,15113.2870 E,9,1,T,S,V
2019-03-10 09:16:11,28.9,2377,0.19,21.1,70.1,----,----,3356.6616 S,15113.2862 E,9,1,T,S,V
2019-03-10 09:16:15,30.6,2400,0.23,21.1,70.1,----,----,3356.6611 S,15113.2857 E,9,1,T,S,V
2019-03-10 09:16:20,30.6,2404,0.12,21.1,70.1,----,----,3356.6607 S,15113.2843 E,9,1,T,S,V
2019-03-10 09:16:26,29.4,2386,0.19,21.1,70.1,----,----,3356.6594 S,15113.2836 E,10,1,T,S,V
2019-03-10 09:16:31,30.0,2392,0.17,21.1,70.1,----,----,3356.6598 S,15113.2822 E,10,1,T,S,V
2019-03-10 09:16:36,30.6,2406,0.27,21.1,70.1,----,----,3356.6617 S,15113.2822 E,10,1,T,S,V
2019-03-10 09:16:41,34.0,2460,0.24,21.2,70.1,----,----,3356.6637 S,15113.2822 E,10,1,T,S,V
2019-03-10 09:16:46,31.1,2411,0.14,21.2,70.1,----,----,3356.6646 S,15113.2826 E,10,1,T,S,V
2019-03-10 09:19:45,28.9,2378,0.12,21.2,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:19:50,27.2,2342,0.19,21.2,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:19:55,26.0,2326,0.10,21.2,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:00,25.4,2313,0.15,21.2,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:06,22.6,2266,0.12,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:10,26.0,2320,0.09,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:15,26.0,2323,0.21,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:20,23.7,2287,0.20,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:26,27.2,2343,0.17,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:31,28.3,2362,0.17,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:36,28.9,2373,0.19,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:42,29.4,2383,0.24,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:47,26.0,2328,0.16,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:52,21.5,2244,0.11,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:20:56,22.6,2264,0.14,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:21:00,24.9,2303,0.18,21.1,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:21:05,30.0,2395,0.16,21.2,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:21:10,32.9,2445,0.16,21.2,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:21:16,29.4,2389,0.18,21.2,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:21:21,30.0,2395,0.23,21.2,70.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 09:21:26,26.6,2331,0.17,21.2,70.1,----,----,3356.3662 S,15113.3148 E,4,1,T,S,V
2019-03-10 09:21:31,24.9,2304,0.20,21.2,70.1,----,----,3356.3702 S,15113.3200 E,5,1,T,S,V
2019-03-10 09:21:37,27.2,2349,0.17,21.1,70.1,----,----,3356.3718 S,15113.3187 E,5,1,T,S,V
2019-03-10 09:21:43,25.4,2317,0.21,21.2,70.1,----,----,3356.3701 S,15113.3169 E,5,1,T,S,V
2019-03-10 09:21:48,30.0,2390,0.16,21.2,70.1,----,----,3356.3699 S,15113.3151 E,5,1,T,S,V
2019-03-10 09:21:52,27.2,2346,0.16,21.2,70.1,----,----,3356.3708 S,15113.3146 E,5,1,T,S,V
2019-03-10 09:21:57,30.0,2391,0.25,21.2,70.1,----,----,3356.3722 S,15113.3145 E,5,1,T,S,V
2019-03-10 09:22:02,27.7,2351,0.11,21.2,70.1,----,----,3356.3739 S,15113.3161 E,5,1,T,S,V
2019-03-10 09:22:08,24.9,2301,0.13,21.2,70.1,----,----,3356.3745 S,15113.3159 E,5,1,T,S,V
2019-03-10 09:22:13,27.2,2344,0.20,21.2,70.1,----,----,3356.3754 S,15113.3174 E,5,1,T,S,V
2019-03-10 09:22:19,28.3,2366,0.16,21.2,70.1,----,----,3356.3774 S,15113.3186 E,5,1,T,S,V
2019-03-10 09:22:23,31.7,2423,0.18,21.2,70.1,----,----,3356.3779 S,15113.3190 E,5,1,T,S,V
2019-03-10 09:22:28,25.4,2317,0.14,21.2,70.1,----,----,3356.3781 S,15113.3186 E,5,1,T,S,V
2019-03-10 09:22:34,28.9,2377,0.12,21.2,70.1,----,----,3356.3779 S,15113.3170 E,5,1,T,S,V
2019-03-10 09:22:37,27.2,2344,0.09,21.2,70.2,----,----,3356.3783 S,15113.3165 E,5,1,T,S,V
2019-03-10 09:22:43,28.3,2365,0.23,21.2,70.1,----,----,3356.3781 S,15113.3177 E,5,1,T,S,V
2019-03-10 09:22:48,27.2,2341,0.16,21.2,70.1,----,----,3356.3789 S,15113.3188 E,5,1,T,S,V
2019-03-10 09:22:53,24.3,2298,0.19,21.2,70.1,----,----,3356.3828 S,15113.3188 E,5,1,T,S,V
2019-03-10 09:22:58,27.7,2355,0.15,21.2,70.2,----,----,3356.3823 S,15113.3205 E,5,1,T,S,V
2019-03-10 13:05:01,30.0,2395,0.26,33.4,92.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:06,30.6,2401,0.29,33.4,92.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:11,26.6,2330,0.11,33.4,92.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:17,27.7,2358,0.16,33.3,92.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:22,32.3,2430,0.20,33.3,92.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:28,32.9,2445,0.13,33.3,92.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:33,37.4,2524,0.27,33.3,91.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:39,31.7,2421,0.24,33.2,91.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:44,29.4,2382,0.16,33.1,91.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:51,32.3,2431,0.15,33.0,91.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:05:58,36.8,2510,0.23,32.9,91.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:03,24.3,2295,0.00,32.9,91.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:08,26.0,2327,0.12,32.9,91.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:14,28.9,2379,0.18,32.9,91.2,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:19,30.6,2401,0.16,32.8,91.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:24,29.4,2385,0.19,32.8,91.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:29,30.6,2408,0.16,32.8,91.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:34,29.4,2387,0.12,32.8,91.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:39,31.1,2417,0.16,32.7,91.0,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:44,24.9,2304,0.11,32.7,90.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:50,26.0,2327,0.05,32.7,90.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:06:55,31.7,2428,0.17,32.7,90.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:07:01,28.3,2369,0.10,32.7,90.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:07:06,27.2,2343,0.26,32.7,90.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:07:12,23.7,2285,0.12,32.7,90.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:07:17,30.0,2393,0.14,32.7,90.9,----,----,3356.0076 S,15113.4572 E,4,1,T,S,V
2019-03-10 13:07:23,34.0,2465,0.17,32.7,90.8,----,----,3356.0088 S,15113.4566 E,3,1,T,S,V
2019-03-10 13:07:29,37.4,2523,0.09,32.7,90.8,----,----,3356.0111 S,15113.4582 E,4,1,T,S,V
2019-03-10 13:10:45,27.2,2341,0.13,32.6,90.7,----,----,3356.0057 S,15113.4605 E,12,1,T,S,V
2019-03-10 13:10:50,27.2,2349,0.09,32.6,90.7,----,----,3356.0076 S,15113.4615 E,12,1,T,S,V
2019-03-10 13:10:55,24.3,2296,0.13,32.6,90.7,----,----,3356.0097 S,15113.4607 E,12,1,T,S,V
2019-03-10 13:11:01,27.7,2357,0.11,32.6,90.7,----,----,3356.0106 S,15113.4598 E,12,1,T,S,V
2019-03-10 13:11:06,33.4,2455,0.16,32.6,90.8,----,----,3356.0122 S,15113.4603 E,12,1,T,S,V
2019-03-10 13:11:10,31.1,2414,0.07,32.6,90.7,----,----,3356.0133 S,15113.4626 E,12,1,T,S,V
2019-03-10 13:11:17,28.3,2369,0.21,32.7,90.9,----,----,3356.0114 S,15113.4636 E,11,1,T,S,V
2019-03-10 13:11:25,31.7,2423,0.23,32.7,90.9,----,----,3356.0090 S,15113.4648 E,12,1,T,S,V
2019-03-10 13:11:31,26.6,2334,0.10,32.7,91.0,----,----,3356.0084 S,15113.4655 E,12,1,T,S,V
2019-03-10 13:23:54,37.4,2523,0.21,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:23:59,32.3,2432,0.19,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:04,30.0,2391,0.11,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:09,37.4,2524,0.16,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:14,31.7,2423,0.20,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:19,28.3,2365,0.16,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:24,38.6,2541,0.21,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:28,36.3,2507,0.27,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:33,34.6,2473,0.16,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:38,31.1,2417,0.11,30.3,86.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:43,28.3,2368,0.16,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:48,25.4,2316,0.07,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:53,30.0,2395,0.30,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:24:58,27.7,2358,0.16,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:25:03,30.0,2394,0.24,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:25:08,25.4,2319,0.12,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:25:13,27.7,2355,0.18,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:25:18,28.9,2370,0.23,30.3,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:25:22,32.3,2430,0.20,30.4,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:25:28,30.6,2406,0.19,30.4,86.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:25:33,30.6,2409,0.22,30.4,86.7,----,----,3356.1633 S,15113.3197 E,5,1,T,S,V
2019-03-10 13:25:38,27.7,2353,0.06,30.4,86.7,----,----,3356.1640 S,15113.3201 E,5,1,T,S,V
2019-03-10 13:25:43,29.4,2385,0.15,30.4,86.7,----,----,3356.1660 S,15113.3202 E,5,1,T,S,V
2019-03-10 13:25:48,28.9,2378,0.21,30.4,86.7,----,----,3356.1689 S,15113.3217 E,6,1,T,S,V
2019-03-10 13:32:47,31.7,2425,0.31,31.1,88.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:32:52,28.9,2378,0.20,31.1,88.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:32:58,31.1,2410,0.21,31.1,88.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:33:03,32.3,2434,0.17,31.1,88.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 13:33:08,30.6,2401,0.21,31.1,88.1,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
